,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
184,167,N1,LRP073,70755.0,1000167,link,SoSi1,23.488333,91.0140833,197.9999999999933,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
185,168,N1,LRP074,71775.0,1000168,link,SoSi1,23.4846386,91.0229438,1020.0000000000102,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
186,169,N1,LRP075,72775.0,1000169,link,SoSi1,23.4827771,91.0321382,1000.0,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
187,170,N1,LRP075a,73688.0,1000170,bridge,SoSi1,23.481166,91.0404441,912.9999999999968,B,4.6,LRP067,644.0,10858.0,1443.0,27633.0
188,171,N1,LRP076,73829.0,1000171,link,SoSi1,23.4814716,91.0419719,140.99999999999113,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
189,172,N1,LRP076a,747.0,1000172,bridge,SoSi1,23.4820827,91.0504167,871.0000000000093,B,4.6,LRP067,644.0,10858.0,1443.0,27633.0
190,173,N1,LRP077,74829.0,1000173,link,SoSi1,23.4821382,91.0516944,128.99999999999068,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
191,174,N1,LRP077a,75589.0,1000174,intersection,SoSi1,23.4813327,91.0586111,760.0000000000051,NaN,NaN,LRP067,644.0,10858.0,1443.0,27633.0
192,174,N1,LRP077a,75589.0,1000174,intersection,SoSi1,23.4813327,91.0586111,760.0000000000051,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
193,175,N1,LRP078,75829.0,1000175,link,SoSi1,23.4815549,91.0613611,239.99999999999488,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
194,176,N1,LRP079,76829.0,1000176,link,SoSi1,23.4801104,91.0706382,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
195,177,N1,LRP079a,77773.0,1000177,bridge,SoSi1,23.4770827,91.0789993,944.0000000000026,C,1.0,LRP076,644.0,10858.0,1443.0,27633.0
196,178,N1,LRP080,77829.0,1000178,link,SoSi1,23.4770271,91.0794716,55.999999999997385,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
197,179,N1,LRP081,78829.0,1000179,link,SoSi1,23.4781938,91.0889997,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
198,180,N1,LRP082,79829.0,1000180,link,SoSi1,23.4775549,91.0986663,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
199,181,N1,LRP082a,80342.0,1000181,link,SoSi1,23.4778604,91.1036111,513.0000000000052,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
200,182,N1,LRP083,80829.0,1000182,link,SoSi1,23.4779993,91.1055278,486.9999999999948,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
201,183,N1,LRP083a,81801.0,1000183,bridge,SoSi1,23.4789438,91.1177216,972.0000000000084,A,1.4,LRP076,644.0,10858.0,1443.0,27633.0
202,184,N1,LRP084,81829.0,1000184,link,SoSi1,23.4789716,91.1179993,27.999999999991587,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
203,185,N1,LRP084a,81846.0,1000185,intersection,SoSi1,23.4789716,91.1181938,17.000000000010118,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
205,186,N1,LRP084b,82393.0,1000186,link,SoSi1,23.4793327,91.1234716,546.999999999997,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
206,187,N1,LRP085,82829.0,1000187,link,SoSi1,23.4800827,91.1276382,435.9999999999928,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
207,188,N1,LRP086,83829.0,1000188,link,SoSi1,23.4767216,91.1364441,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
208,189,N1,LRP087,84829.0,1000189,link,SoSi1,23.4682216,91.1394441,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
209,190,N1,LRP088,85829.0,1000190,link,SoSi1,23.4595833,91.1421386,1000.0,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
210,191,N1,LRP088a,85897.0,1000191,link,SoSi1,23.459,91.142333,68.00000000001205,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
212,192,N1,LRP089,86829.0,1000192,link,SoSi1,23.4513056,91.1460552,931.999999999988,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
213,193,N1,LRP089a,87132.0,1000193,link,SoSi1,23.448833,91.1471386,303.0000000000115,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
214,194,N1,LRP089b,87156.0,1000194,link,SoSi1,23.4486386,91.1472497,24.00000000000091,NaN,NaN,LRP076,644.0,10858.0,1443.0,27633.0
215,195,N1,LRP089c,87366.0,1000195,link,SoSi1,23.4469441,91.1481386,209.99999999999372,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
217,196,N1,LRP090,87829.0,1000196,link,SoSi1,23.4425274,91.1497774,462.99999999999386,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
218,197,N1,LRP091,88513.0,1000197,link,SoSi1,23.4373886,91.1521944,684.0000000000117,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
219,198,N1,LRP092,89513.0,1000198,link,SoSi1,23.4288882,91.1553889,1000.0,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
220,199,N1,LRP093,90493.0,1000199,link,SoSi1,23.4236938,91.1626944,979.9999999999898,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
221,200,N1,LRP093a,90521.0,1000200,link,SoSi1,23.4235827,91.1629722,28.0000000000058,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
222,201,N1,LRP093b,90558.0,1000201,link,SoSi1,23.423416,91.1632778,37.00000000000614,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
223,202,N1,LRP093c,91066.0,1000202,link,SoSi1,23.4213604,91.167666,507.9999999999956,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
224,203,N1,LRP094,91493.0,1000203,link,SoSi1,23.4195271,91.171416,426.9999999999925,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
225,204,N1,LRP094a,91583.0,1000204,link,SoSi1,23.4191382,91.1721938,90.00000000000341,NaN,NaN,LRP076,615.0,11323.0,1618.0,23575.0
226,204,N1,LRP094a,91583.0,1000204,link,SoSi1,23.4191382,91.1721938,90.00000000000341,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
227,205,N1,LRP095,92121.0,1000205,link,SoSi1,23.4149444,91.1801382,537.9999999999967,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
228,206,N1,LRP095a,92632.0,1000206,link,SoSi1,23.4131111,91.1846663,511.0000000000099,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
229,207,N1,LRP095b,9266.0,1000207,link,SoSi1,23.4130556,91.1849163,27.999999999991587,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
230,208,N1,LRP096,93121.0,1000208,link,SoSi1,23.4125,91.1893886,460.9999999999985,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
231,209,N1,LRP097,94129.0,1000209,link,SoSi1,23.4113056,91.1988886,1008.0000000000098,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
232,210,N1,LRP098,95156.0,1000210,link,SoSi1,23.4100833,91.2087778,1027.000000000001,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
233,211,N1,LRP098a,95193.0,1000211,bridge,SoSi1,23.4100278,91.2090833,36.99999999999193,A,27.9,LRP093,615.0,11323.0,1618.0,23575.0
234,212,N1,LRP099,96173.0,1000212,link,SoSi1,23.4048056,91.2165278,980.000000000004,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
235,213,N1,LRP099a,96345.0,1000213,link,SoSi1,23.40375,91.2176382,171.99999999999704,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
236,214,N1,LRP099b,96374.0,1000214,link,SoSi1,23.4035556,91.2178049,28.99999999999636,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
237,215,N1,LRP100,97173.0,1000215,link,SoSi1,23.398213447804338,91.22288776581436,799.0000000000066,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
238,216,N1,LRP101,98173.0,1000216,link,SoSi1,23.3915274,91.2292493,1000.0,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
239,217,N1,LRP101a,98183.0,1000217,bridge,SoSi1,23.3914441,91.2293049,10.000000000005116,A,30.48,LRP093,615.0,11323.0,1618.0,23575.0
240,218,N1,LRP101b,99075.0,1000218,bridge,SoSi1,23.385083,91.2345552,891.9999999999959,A,30.48,LRP093,615.0,11323.0,1618.0,23575.0
241,219,N1,LRP101c,9909.0,1000219,bridge,SoSi1,23.3849719,91.2346108,15.000000000000568,A,30.48,LRP093,615.0,11323.0,1618.0,23575.0
242,220,N1,LRP102,99173.0,1000220,link,SoSi1,23.3843886,91.2351108,82.99999999999841,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
243,221,N1,LRP102a,100071.0,1000221,link,SoSi1,23.3779716,91.2403608,897.9999999999961,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
244,222,N1,LRP102b,100101.0,1000222,link,SoSi1,23.3777493,91.2405274,30.000000000001137,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
245,223,N1,LRP103,100173.0,1000223,link,SoSi1,23.377166,91.2409163,72.00000000000273,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
246,224,N1,LRP104,101173.0,1000224,link,SoSi1,23.3695827,91.2462774,1000.0,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
247,225,N1,LRP104a,101344.0,1000225,bridge,SoSi1,23.3683327,91.2471108,170.99999999999227,C,22.8,LRP093,615.0,11323.0,1618.0,23575.0
248,226,N1,LRP105,102248.0,1000226,link,SoSi1,23.3615278,91.2515556,904.0000000000106,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
249,227,N1,LRP105a,102614.0,1000227,bridge,SoSi1,23.3586389,91.25325,365.99999999999966,A,14.3,LRP093,615.0,11323.0,1618.0,23575.0
250,228,N1,LRP105b,102638.0,1000228,link,SoSi1,23.3584444,91.2533333,24.00000000000091,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
251,229,N1,LRP106,103248.0,1000229,link,SoSi1,23.3536944,91.2561389,609.9999999999994,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
252,230,N1,LRP106a,103935.0,1000230,link,SoSi1,23.3486386,91.2599444,686.9999999999976,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
253,231,N1,LRP107,104248.0,1000231,link,SoSi1,23.3463608,91.2616944,313.0000000000024,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
254,232,N1,LRP108,105248.0,1000232,link,SoSi1,23.3390552,91.2672216,1000.0,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
255,233,N1,LRP108a,105692.0,1000233,link,SoSi1,23.3360274,91.2700549,443.9999999999884,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
256,234,N1,LRP108b,105736.0,1000234,link,SoSi1,23.3357219,91.2703049,44.00000000001114,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
257,235,N1,LRP108c,105879.0,1000235,intersection,SoSi1,23.3581667,91.2534722,143.00000000000068,NaN,NaN,LRP093,615.0,11323.0,1618.0,23575.0
258,235,N1,LRP108c,105879.0,1000235,intersection,SoSi1,23.3581667,91.2534722,143.00000000000068,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
259,236,N1,LRP109,106248.0,1000236,link,SoSi1,23.3321938,91.2734716,368.9999999999998,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
260,237,N1,LRP110,107248.0,1000237,link,SoSi1,23.3246382,91.278666,1000.0,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
261,238,N1,LRP110a,107321.0,1000238,bridge,SoSi1,23.324166,91.2791104,72.99999999999329,B,19.2,LRP105,615.0,11323.0,1618.0,23575.0
262,239,N1,LRP110b,107331.0,1000239,link,SoSi1,23.3240827,91.279166,10.000000000005116,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
263,240,N1,LRP111,108248.0,1000240,link,SoSi1,23.3171382,91.2836941,917.0000000000016,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
264,241,N1,LRP111a,108518.0,1000241,bridge,SoSi1,23.3149444,91.2844719,269.999999999996,A,3.2,LRP105,615.0,11323.0,1618.0,23575.0
265,242,N1,LRP111b,108537.0,1000242,link,SoSi1,23.31475,91.2845552,19.000000000005457,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
266,243,N1,LRP111c,109135.0,1000243,bridge,SoSi1,23.3096389,91.2861386,597.999999999999,A,3.2,LRP105,615.0,11323.0,1618.0,23575.0
267,244,N1,LRP112,109248.0,1000244,link,SoSi1,23.3086944,91.2864163,112.99999999999956,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
268,245,N1,LRP112a,109795.0,1000245,bridge,SoSi1,23.30425,91.288583,546.999999999997,A,13.4,LRP105,615.0,11323.0,1618.0,23575.0
269,246,N1,LRP113,110248.0,1000246,link,SoSi1,23.3006111,91.290333,453.00000000000296,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
270,247,N1,LRP113a,110767.0,1000247,bridge,SoSi1,23.296083,91.2914997,518.9999999999912,B,4.6,LRP105,615.0,11323.0,1618.0,23575.0
271,248,N1,LRP113b,110781.0,1000248,link,SoSi1,23.2959719,91.2915274,14.000000000010004,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
272,249,N1,LRP114,111248.0,1000249,link,SoSi1,23.2919163,91.2922219,466.9999999999988,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
273,250,N1,LRP114a,11175.0,1000250,bridge,SoSi1,23.2876663,91.2936386,501.99999999999534,B,6.3,LRP105,615.0,11323.0,1618.0,23575.0
274,251,N1,LRP115,112248.0,1000251,link,SoSi1,23.283583,91.2952219,498.0000000000047,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
275,252,N1,LRP115a,113022.0,1000252,link,SoSi1,23.2787216,91.3002778,774.0000000000009,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
276,253,N1,LRP116,113248.0,1000253,link,SoSi1,23.2768882,91.3011944,225.9999999999991,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
277,254,N1,LRP117,114248.0,1000254,link,SoSi1,23.2686382,91.3049722,1000.0,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
278,255,N1,LRP117a,114364.0,1000255,bridge,SoSi1,23.2677493,91.3054722,115.99999999999966,B,4.5,LRP105,615.0,11323.0,1618.0,23575.0
279,256,N1,LRP117b,114641.0,1000256,bridge,SoSi1,23.2654444,91.3064444,277.000000000001,B,4.5,LRP105,615.0,11323.0,1618.0,23575.0
280,257,N1,LRP117c,114844.0,1000257,bridge,SoSi1,23.2636667,91.30675,202.99999999998877,B,4.5,LRP105,615.0,11323.0,1618.0,23575.0
281,258,N1,LRP118,115248.0,1000258,link,SoSi1,23.2601111,91.3072778,404.0000000000106,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
282,259,N1,LRP118a,115404.0,1000259,bridge,SoSi1,23.2587222,91.3074444,155.9999999999917,B,2.5,LRP105,615.0,11323.0,1618.0,23575.0
283,260,N1,LRP119,116248.0,1000260,link,SoSi1,23.2511944,91.3086389,844.0000000000083,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
284,261,N1,LRP119a,116422.0,1000261,bridge,SoSi1,23.249833,91.3091944,173.99999999999238,A,2.5,LRP105,615.0,11323.0,1618.0,23575.0
285,262,N1,LRP119b,116608.0,1000262,bridge,SoSi1,23.248333,91.3098056,186.00000000000705,B,3.1,LRP105,615.0,11323.0,1618.0,23575.0
286,263,N1,LRP119c,116631.0,1000263,link,SoSi1,23.2481663,91.3098889,22.99999999999613,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
287,264,N1,LRP119d,116978.0,1000264,bridge,SoSi1,23.2452774,91.3110556,346.9999999999942,A,2.5,LRP105,615.0,11323.0,1618.0,23575.0
288,265,N1,LRP120,117248.0,1000265,link,SoSi1,23.243083,91.3119167,270.00000000001023,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
289,266,N1,LRP120a,117411.0,1000266,bridge,SoSi1,23.2416941,91.3123611,162.9999999999967,B,2.6,LRP105,615.0,11323.0,1618.0,23575.0
290,267,N1,LRP120b,118228.0,1000267,bridge,SoSi1,23.2344997,91.3131667,816.9999999999931,A,6.0,LRP105,615.0,11323.0,1618.0,23575.0
291,268,N1,LRP121,118248.0,1000268,link,SoSi1,23.2343052,91.3131667,20.000000000010232,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
292,269,N1,LRP121a,118563.0,1000269,bridge,SoSi1,23.2314993,91.3132222,314.9999999999977,B,14.3,LRP105,615.0,11323.0,1618.0,23575.0
293,270,N1,LRP121b,119011.0,1000270,bridge,SoSi1,23.2275549,91.3135278,447.9999999999933,B,14.3,LRP105,615.0,11323.0,1618.0,23575.0
294,271,N1,LRP122,119248.0,1000271,link,SoSi1,23.2253882,91.3135833,237.00000000000895,NaN,NaN,LRP105,615.0,11323.0,1618.0,23575.0
295,272,N1,LRP122a,119698.0,1000272,intersection,SoSi1,23.221416,91.3137222,449.99999999998863,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
297,273,N1,LRP122b,120026.0,1000273,bridge,SoSi1,23.2184993,91.3143889,328.00000000000296,A,6.1,LRP105,857.0,7353.0,1589.0,17340.0
298,274,N1,LRP123,120248.0,1000274,link,SoSi1,23.2165556,91.3149167,222.0000000000084,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
299,275,N1,LRP123a,120966.0,1000275,bridge,SoSi1,23.2103056,91.3157222,717.9999999999893,A,6.1,LRP105,857.0,7353.0,1589.0,17340.0
300,276,N1,LRP124,121248.0,1000276,link,SoSi1,23.2078889,91.3159722,282.0000000000107,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
301,277,N1,LRP124a,122019.0,1000277,bridge,SoSi1,23.201,91.3168049,771.0000000000008,C,6.1,LRP105,857.0,7353.0,1589.0,17340.0
302,278,N1,LRP125,122248.0,1000278,link,SoSi1,23.1990274,91.3170549,228.9999999999992,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
303,279,N1,LRP125a,123113.0,1000279,bridge,SoSi1,23.1921108,91.3185549,864.9999999999949,B,9.5,LRP105,857.0,7353.0,1589.0,17340.0
304,280,N1,LRP126,123248.0,1000280,link,SoSi1,23.1909997,91.3192493,135.00000000000512,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
305,281,N1,LRP126a,123771.0,1000281,bridge,SoSi1,23.1866941,91.3212493,522.9999999999961,B,3.1,LRP105,857.0,7353.0,1589.0,17340.0
306,282,N1,LRP126b,123783.0,1000282,link,SoSi1,23.1866108,91.3212771,12.000000000000457,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
307,283,N1,LRP127,124248.0,1000283,link,SoSi1,23.1826382,91.3210827,465.0000000000034,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
308,284,N1,LRP127a,124862.0,1000284,bridge,SoSi1,23.1773604,91.3198049,613.9999999999901,A,9.5,LRP105,857.0,7353.0,1589.0,17340.0
309,285,N1,LRP128,125377.0,1000285,link,SoSi1,23.172916,91.3205271,515.0000000000006,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
310,286,N1,LRP128a,125923.0,1000286,bridge,SoSi1,23.1681382,91.3213604,546.0000000000065,B,6.3,LRP105,857.0,7353.0,1589.0,17340.0
311,287,N1,LRP128b,125937.0,1000287,link,SoSi1,23.1680549,91.3213604,13.999999999995794,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
312,288,N1,LRP129,126377.0,1000288,link,SoSi1,23.1641389,91.3214993,439.9999999999977,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
313,289,N1,LRP129a,127169.0,1000289,bridge,SoSi1,23.1571667,91.3224993,792.0000000000016,B,3.5,LRP105,857.0,7353.0,1589.0,17340.0
314,290,N1,LRP130,127377.0,1000290,link,SoSi1,23.1554167,91.3232771,207.9999999999984,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
315,291,N1,LRP130a,128009.0,1000291,intersection,SoSi1,23.1497219,91.3251938,631.9999999999908,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
316,292,N1,LRP130b,128278.0,1000292,bridge,SoSi1,23.1480274,91.3264993,269.00000000000546,B,6.1,LRP105,857.0,7353.0,1589.0,17340.0
317,293,N1,LRP131,128377.0,1000293,link,SoSi1,23.1471663,91.3266938,99.00000000001796,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
318,294,N1,LRP131a,128798.0,1000294,bridge,SoSi1,23.1433886,91.326666,420.9999999999922,B,3.0,LRP105,857.0,7353.0,1589.0,17340.0
319,295,N1,LRP132,129377.0,1000295,link,SoSi1,23.1382219,91.3263049,579.0000000000077,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
320,296,N1,LRP132a,129479.0,1000296,bridge,SoSi1,23.1374163,91.3264716,102.00000000000388,B,4.5,LRP105,857.0,7353.0,1589.0,17340.0
321,297,N1,LRP133,130377.0,1000297,link,SoSi1,23.1295827,91.3284993,897.9999999999961,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
322,298,N1,LRP133a,130447.0,1000298,bridge,SoSi1,23.1290827,91.3287216,69.99999999999318,B,5.3,LRP105,857.0,7353.0,1589.0,17340.0
323,299,N1,LRP133b,131122.0,1000299,bridge,SoSi1,23.1234993,91.3311382,675.0000000000114,B,5.3,LRP105,857.0,7353.0,1589.0,17340.0
324,300,N1,LRP134,131377.0,1000300,link,SoSi1,23.1213327,91.3320549,254.99999999999545,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
325,301,N1,LRP134a,131625.0,1000301,bridge,SoSi1,23.1193049,91.3329993,247.99999999999045,A,6.1,LRP105,857.0,7353.0,1589.0,17340.0
326,302,N1,LRP135,131653.0,1000302,link,SoSi1,23.1191382,91.3330827,27.999999999991587,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
327,303,N1,LRP136,132653.0,1000303,link,SoSi1,23.1113611,91.3378052,1000.0,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
328,304,N1,LRP136a,132728.0,1000304,bridge,SoSi1,23.1108056,91.3381386,75.00000000001705,A,3.1,LRP105,857.0,7353.0,1589.0,17340.0
329,305,N1,LRP136b,133448.0,1000305,bridge,SoSi1,23.1051111,91.3413608,719.9999999999989,A,3.1,LRP105,857.0,7353.0,1589.0,17340.0
330,306,N1,LRP137,133653.0,1000306,link,SoSi1,23.1035,91.3422497,204.99999999998408,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
331,307,N1,LRP137a,134021.0,1000307,bridge,SoSi1,23.1005833,91.3437774,367.999999999995,A,3.5,LRP105,857.0,7353.0,1589.0,17340.0
332,308,N1,LRP137b,134571.0,1000308,bridge,SoSi1,23.0961941,91.3461108,550.0000000000114,B,14.2,LRP105,857.0,7353.0,1589.0,17340.0
333,309,N1,LRP138,134653.0,1000309,link,SoSi1,23.095583,91.3464441,81.99999999999363,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
334,310,N1,LRP138a,135341.0,1000310,bridge,SoSi1,23.0901108,91.3494163,688.0000000000166,B,6.1,LRP105,857.0,7353.0,1589.0,17340.0
335,311,N1,LRP139,135653.0,1000311,link,SoSi1,23.0876108,91.3508889,311.9999999999834,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
336,312,N1,LRP139a,135998.0,1000312,link,SoSi1,23.0849719,91.3524722,344.99999999999886,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
337,313,N1,LRP139b,136525.0,1000313,link,SoSi1,23.0808049,91.3548611,527.0000000000152,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
338,314,N1,LRP139c,136542.0,1000314,link,SoSi1,23.0806938,91.3549444,16.999999999995907,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
339,315,N1,LRP140,136735.0,1000315,link,SoSi1,23.0792493,91.3558333,193.00000000001205,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
340,316,N1,LRP140a,137501.0,1000316,bridge,SoSi1,23.0732493,91.3594167,765.9999999999911,B,4.0,LRP105,857.0,7353.0,1589.0,17340.0
341,317,N1,LRP141,137735.0,1000317,link,SoSi1,23.0712493,91.3599722,234.00000000000887,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
342,318,N1,LRP141a,13801.0,1000318,link,SoSi1,23.0688604,91.3607222,274.99999999997726,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
343,319,N1,LRP141b,138621.0,1000319,link,SoSi1,23.0636944,91.3616389,611.0000000000184,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
344,320,N1,LRP142,138639.0,1000320,link,SoSi1,23.0635278,91.3616389,18.000000000000682,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
345,321,N1,LRP142a,138869.0,1000321,intersection,SoSi1,23.0614722,91.3616667,229.99999999998977,NaN,NaN,LRP105,857.0,7353.0,1589.0,17340.0
346,321,N1,LRP142a,138869.0,1000321,intersection,SoSi1,23.0614722,91.3616667,229.99999999998977,NaN,NaN,LRP142,857.0,7353.0,1589.0,17340.0
347,322,N1,LRP143,139751.0,1000322,link,SoSi1,23.0538611,91.3637222,882.000000000005,NaN,NaN,LRP142,857.0,7353.0,1589.0,17340.0
348,323,N1,LRP143a,140251.0,1000323,link,SoSi1,23.0479441,91.3651389,500.0,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
350,324,N1,LRP144,140772.0,1000324,link,SoSi1,23.0449719,91.3653611,520.9999999999866,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
351,325,N1,LRP144a,140968.0,1000325,link,SoSi1,23.0427774,91.3654444,195.99999999999795,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
352,326,N1,LRP144b,141304.0,1000326,link,SoSi1,23.0398052,91.3656111,336.00000000001273,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
353,327,N1,LRP145,141772.0,1000327,link,SoSi1,23.0360274,91.36575,467.9999999999893,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
354,328,N1,LRP145a,142507.0,1000328,bridge,SoSi1,23.029416,91.3656389,735.0000000000136,A,3.4,LRP143,1354.0,9608.0,2409.0,26377.0
355,329,N1,LRP146,142794.0,1000329,link,SoSi1,23.0269716,91.3655,287.00000000000614,NaN,NaN,LRP143,1354.0,9608.0,2409.0,26377.0
356,330,N1,LRP146a,143034.0,1000330,intersection,SoSi1,23.0248327,91.3655278,239.99999999998067,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
358,331,N1,LRP147,143795.0,1000331,link,SoSi1,23.0193604,91.3697771,760.9999999999957,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
359,332,N1,LRP147a,143946.0,1000332,link,SoSi1,23.0185271,91.3708327,151.00000000001046,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
360,333,N1,LRP147b,14467.0,1000333,link,SoSi1,23.0140833,91.3759716,723.9999999999895,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
